,Tid,Items
116,T128,"['item25', 'item13', 'item26']"
117,T129,"['item25', 'item12', 'item28', 'item26', 'item13', 'item24', 'item14']"
118,T130,"['item23', 'item11', 'item24', 'item28']"
119,T131,"['item25', 'item13', 'item28', 'item24', 'item14', 'item23', 'item10']"
120,T132,"['item25', 'item12', 'item14']"
121,T133,"['item12', 'item28', 'item10']"
122,T134,"['item14', 'item10', 'item26']"
123,T135,"['item25', 'item14', 'item10', 'item26']"
124,T136,"['item23', 'item24', 'item10', 'item26']"
125,T137,"['item28', 'item14', 'item13', 'item26']"
126,T138,"['item25', 'item23']"
